Name: Luis Angel Cabral Guzman
Date: 2021-07-06

COMBINATION ID., IMAGE NUMBER., DETECTOR TYPE, DESCRIPTOR TYPE, TOTAL KEYPOINTS, KEYPOINTS ON VEHICLE, DETECTOR ELAPSED TIME, DESCRIPTOR ELAPSED TIME, MATCHED KEYPOINTS, MATCHER ELAPSED TIME
1, 0, SHITOMASI, BRISK, 1370, 125, 22.6826, 1.68318, 0, 0
1, 1, SHITOMASI, BRISK, 1301, 118, 18.4924, 2.54276, 95, 0.540253
1, 2, SHITOMASI, BRISK, 1361, 123, 18.8013, 2.55179, 88, 0.433198
1, 3, SHITOMASI, BRISK, 1358, 120, 17.4088, 2.58933, 80, 0.461821
1, 4, SHITOMASI, BRISK, 1333, 120, 18.2164, 2.45536, 90, 0.43811
1, 5, SHITOMASI, BRISK, 1284, 113, 17.1582, 1.48064, 82, 0.447933
1, 6, SHITOMASI, BRISK, 1322, 114, 12.8556, 2.32653, 79, 0.380488
1, 7, SHITOMASI, BRISK, 1366, 123, 17.5049, 2.4544, 85, 0.433556
1, 8, SHITOMASI, BRISK, 1389, 111, 16.9026, 2.30986, 86, 0.444124
1, 9, SHITOMASI, BRISK, 1339, 112, 18.269, 2.40125, 82, 0.38063

2, 0, SHITOMASI, BRIEF, 1370, 125, 17.2939, 2.08902, 0, 0
2, 1, SHITOMASI, BRIEF, 1301, 118, 17.5752, 1.58367, 115, 0.399853
2, 2, SHITOMASI, BRIEF, 1361, 123, 17.3568, 1.59091, 111, 0.386075
2, 3, SHITOMASI, BRIEF, 1358, 120, 18.1649, 1.46015, 104, 0.401072
2, 4, SHITOMASI, BRIEF, 1333, 120, 17.3646, 1.29622, 101, 0.400574
2, 5, SHITOMASI, BRIEF, 1284, 113, 17.4421, 1.32815, 102, 0.347317
2, 6, SHITOMASI, BRIEF, 1322, 114, 17.835, 1.4563, 102, 0.412967
2, 7, SHITOMASI, BRIEF, 1366, 123, 17.7948, 2.07887, 100, 0.349637
2, 8, SHITOMASI, BRIEF, 1389, 111, 17.2407, 1.69424, 109, 0.382327
2, 9, SHITOMASI, BRIEF, 1339, 112, 16.9008, 1.41601, 100, 0.344299

3, 0, SHITOMASI, ORB, 1370, 125, 15.9998, 1.28368, 0, 0
3, 1, SHITOMASI, ORB, 1301, 118, 17.5022, 0.972986, 106, 0.437783
3, 2, SHITOMASI, ORB, 1361, 123, 20.2793, 0.99439, 102, 0.454431
3, 3, SHITOMASI, ORB, 1358, 120, 19.7326, 1.10469, 99, 0.447537
3, 4, SHITOMASI, ORB, 1333, 120, 19.4587, 1.11166, 102, 0.46761
3, 5, SHITOMASI, ORB, 1284, 113, 19.3843, 1.16365, 103, 0.403156
3, 6, SHITOMASI, ORB, 1322, 114, 19.1149, 1.22055, 97, 0.436364
3, 7, SHITOMASI, ORB, 1366, 123, 17.802, 1.49216, 98, 0.405988
3, 8, SHITOMASI, ORB, 1389, 111, 18.2985, 1.79997, 104, 0.405921
3, 9, SHITOMASI, ORB, 1339, 112, 18.252, 1.63467, 97, 0.383416

4, 0, SHITOMASI, FREAK, 1370, 125, 16.8379, 52.7504, 0, 0
4, 1, SHITOMASI, FREAK, 1301, 118, 17.7478, 46.7224, 86, 0.457447
4, 2, SHITOMASI, FREAK, 1361, 123, 12.4716, 48.5307, 90, 0.436253
4, 3, SHITOMASI, FREAK, 1358, 120, 12.2345, 46.0255, 86, 0.466787
4, 4, SHITOMASI, FREAK, 1333, 120, 12.2254, 47.755, 88, 0.469502
4, 5, SHITOMASI, FREAK, 1284, 113, 12.8412, 47.4131, 86, 0.457529
4, 6, SHITOMASI, FREAK, 1322, 114, 12.4902, 48.4992, 80, 0.400948
4, 7, SHITOMASI, FREAK, 1366, 123, 12.1953, 47.0489, 81, 0.440619
4, 8, SHITOMASI, FREAK, 1389, 111, 12.6681, 47.0713, 86, 0.418584
4, 9, SHITOMASI, FREAK, 1339, 112, 12.3114, 47.9119, 85, 0.396245

5, 0, SHITOMASI, SIFT, 1370, 125, 12.6505, 20.1733, 0, 0
