Name: Luis Angel Cabral Guzman
Date: 2021-06-01

IMAGE NO., DETECTOR TYPE, DESCRIPTOR TYPE, TOTAL KEYPOINTS, KEYPOINTS ON VEHICLE, DETECTOR ELAPSED TIME, DESCRIPTOR ELAPSED TIME, MATCHED KEYPOINTS, MATCHER ELAPSED TIME
0, SHITOMASI, BRISK, 1370, 125, 47.685, 4.71315, 0, 0
1, SHITOMASI, BRISK, 1301, 118, 18.4104, 3.82006, 95, 3.17593
2, SHITOMASI, BRISK, 1361, 123, 20.0953, 3.26086, 88, 0.536
3, SHITOMASI, BRISK, 1358, 120, 18.7654, 2.52116, 80, 0.539514
4, SHITOMASI, BRISK, 1333, 120, 18.1437, 2.30949, 90, 0.489105
5, SHITOMASI, BRISK, 1284, 113, 19.5088, 2.26196, 82, 0.48103
6, SHITOMASI, BRISK, 1322, 114, 19.0933, 2.24551, 79, 0.451084
7, SHITOMASI, BRISK, 1366, 123, 17.8495, 2.3537, 85, 0.528436
8, SHITOMASI, BRISK, 1389, 111, 19.1124, 2.15484, 86, 0.464195
9, SHITOMASI, BRISK, 1339, 112, 18.476, 2.22935, 82, 0.711227

0, SHITOMASI, BRIEF, 1370, 125, 20.9648, 5.34766, 0, 0
1, SHITOMASI, BRIEF, 1301, 118, 20.5242, 2.32802, 115, 0.704534
2, SHITOMASI, BRIEF, 1361, 123, 19.5338, 1.44031, 111, 0.467455
3, SHITOMASI, BRIEF, 1358, 120, 18.5862, 1.80718, 104, 0.521108
4, SHITOMASI, BRIEF, 1333, 120, 18.3943, 2.40494, 101, 0.688105
5, SHITOMASI, BRIEF, 1284, 113, 17.7275, 1.92854, 102, 0.4545
6, SHITOMASI, BRIEF, 1322, 114, 19.7505, 1.7718, 102, 0.427817
7, SHITOMASI, BRIEF, 1366, 123, 20.8571, 1.52857, 100, 0.445969
8, SHITOMASI, BRIEF, 1389, 111, 21.3924, 1.5466, 109, 0.439953
9, SHITOMASI, BRIEF, 1339, 112, 22.4915, 1.43667, 100, 0.452218

0, SHITOMASI, ORB, 1370, 125, 21.5962, 3.3815, 0, 0
1, SHITOMASI, ORB, 1301, 118, 22.864, 1.06933, 106, 0.490241
2, SHITOMASI, ORB, 1361, 123, 20.7946, 1.30075, 102, 0.496563
3, SHITOMASI, ORB, 1358, 120, 18.9186, 1.2736, 99, 0.489478
4, SHITOMASI, ORB, 1333, 120, 19.7925, 1.33212, 102, 1.04604
